id,userId,itemId,rating
0,726,652,1
1,1889,170,1
2,2199,192,1
3,2110,445,1
4,67,882,1
5,214,957,1
6,2110,428,1
7,5,954,1
8,1729,568,1
9,1881,740,1
10,2878,142,1
11,2810,307,1
12,2792,735,1
13,162,151,1
14,2857,468,1
15,1208,649,1
16,894,113,1
17,577,120,1
18,1928,485,1
19,1903,23,1
20,854,585,1
21,2815,62,1
22,1834,9,1
23,2850,132,1
24,2830,557,1
25,971,845,1
26,388,28,1
27,855,709,1
28,1705,487,1
29,525,171,1
30,2315,987,1
31,888,223,1
32,922,404,1
33,941,43,1
34,2403,783,1
35,410,246,1
36,2567,484,1
37,2088,16,1
38,509,843,1
39,2198,220,1
40,2660,384,1
41,727,907,1
42,1036,904,1
43,1764,545,1
44,2046,667,1
45,1950,666,1
46,619,755,1
47,2267,307,1
48,2046,716,1
49,426,698,1
50,2141,777,1
51,2589,76,1
52,2062,688,1
53,1769,39,1
54,1040,778,1
55,844,243,1
56,1284,778,1
57,2870,595,1
58,1531,504,1
59,759,837,1
60,1299,864,1
61,904,28,1
62,1164,630,1
63,2172,102,1
64,1538,828,1
65,2037,740,1
66,2407,832,1
67,2668,628,1
68,1448,477,1
69,43,151,1
70,1497,645,1
71,1218,155,1
72,1605,258,1
73,2264,924,1
74,1116,393,1
75,1472,798,1
76,2908,784,1
77,2589,23,1
78,844,218,1
79,173,283,1
80,684,582,1
81,2488,362,1
82,1178,8,1
83,1183,767,1
84,699,244,1
85,1300,703,1
86,2521,762,1
87,2526,226,1
88,1641,950,1
89,2290,645,1
90,577,18,1
91,2959,684,1
92,1362,902,1
93,533,472,1
94,812,226,1
95,1926,29,1
96,1581,520,1
97,659,552,1
98,767,430,1
99,1024,279,1
100,112,162,1
101,1881,758,1
102,44,16,1
103,221,115,1
104,741,120,1
105,1892,243,1
106,1046,921,1
107,1184,267,1
108,519,137,1
109,857,120,1
110,1115,267,1
111,269,182,1
112,900,328,1
113,2460,469,1
114,755,587,1
115,1169,477,1
116,1089,707,1
117,269,172,1
118,1634,32,1
119,1456,200,1
120,1583,76,1
121,1932,606,1
122,2411,368,1
123,857,32,1
124,2264,149,1
125,2713,507,1
126,1988,845,1
127,2129,348,1
128,839,3,1
129,2754,303,1
130,2456,935,1
131,2421,594,1
132,743,972,1
133,2351,592,1
134,126,50,1
135,1637,238,1
136,780,45,1
137,504,533,1
138,2520,476,1
139,1662,655,1
140,2748,468,1
141,993,205,1
142,816,63,1
143,119,656,1
144,829,512,1
145,833,667,1
146,876,894,1
147,873,511,1
148,224,64,1
149,2378,888,1
150,657,199,1
151,1519,205,1
152,1357,797,1
153,194,159,1
154,258,27,1
155,2661,247,1
156,2478,380,1
157,2910,666,1
158,2109,287,1
159,1868,577,1
160,2073,157,1
161,2073,240,1
162,2189,28,1
163,1284,262,1
164,2832,760,1
165,1002,205,1
166,1152,310,1
167,2991,908,1
168,290,586,1
169,1083,249,1
170,1698,954,1
171,477,944,1
172,1253,254,1
173,726,626,1
174,2565,430,1
175,2669,132,1
176,51,396,1
177,2109,189,1
178,277,263,1
179,248,133,1
180,2327,442,1
181,2306,17,1
182,197,709,1
183,2725,477,1
184,2686,50,1
185,276,28,1
186,1646,477,1
187,1501,758,1
188,1621,868,1
189,221,530,1
190,94,274,1
191,2127,67,1
192,564,615,1
193,1474,120,1
194,2372,397,1
195,1951,845,1
196,148,142,1
197,1683,36,1
198,709,485,1
199,793,636,1
200,1599,863,1
201,2338,926,1
202,2055,50,1
203,619,151,1
204,2209,945,1
205,164,212,1
206,333,247,1
207,2210,781,1
208,360,335,1
209,619,921,1
210,1698,951,1
211,2420,501,1
212,1898,582,1
213,2870,812,1
214,959,15,1
215,1850,35,1
216,23,466,1
217,2911,215,1
218,2645,767,1
219,994,760,1
220,1480,917,1
221,1216,195,1
222,1573,628,1
223,82,740,1
224,2695,239,1
225,1318,813,1
226,1065,549,1
227,413,505,1
228,2272,335,1
229,2837,904,1
230,2857,485,1
231,1737,216,1
232,2579,505,1
233,2808,157,1
234,2365,453,1
235,360,641,1
236,1837,666,1
237,2892,172,1
238,2250,212,1
239,1579,33,1
240,2671,556,1
241,724,15,1
242,2648,617,1
243,2658,948,1
244,2735,652,1
245,397,956,1
246,1758,220,1
247,536,65,1
248,1300,27,1
249,919,420,1
250,1293,695,1
251,724,52,1
252,2403,416,1
253,2051,483,1
254,2028,428,1
255,1884,776,1
256,1123,462,1
257,1273,709,1
258,2908,936,1
259,1510,722,1
260,284,426,1
261,903,158,1
262,422,807,1
263,54,440,1
264,1037,17,1
265,1420,221,1
266,659,76,1
267,2883,569,1
268,1557,409,1
269,2810,318,1
270,1648,720,1
271,745,293,1
272,134,888,1
273,2572,7,1
274,2173,73,1
275,1202,418,1
276,812,795,1
277,1164,14,1
278,608,888,1
279,1123,929,1
280,1258,28,1
281,2096,115,1
282,671,117,1
283,2635,2,1
284,540,59,1
285,1964,280,1
286,2879,560,1
287,2049,501,1
288,94,409,1
289,1845,921,1
290,2721,753,1
291,162,719,1
292,2048,442,1
293,2960,157,1
294,908,615,1
295,635,17,1
296,2229,27,1
297,425,47,1
298,1929,120,1
299,1184,888,1
300,34,922,1
301,557,921,1
302,1318,485,1
303,1164,245,1
304,2814,148,1
305,2141,424,1
306,1405,267,1
307,1358,95,1
308,2170,602,1
309,84,386,1
310,2747,946,1
311,2762,380,1
312,2129,412,1
313,2607,100,1
314,1256,620,1
315,1381,507,1
316,2329,392,1
317,1836,869,1
318,2109,641,1
319,1159,646,1
320,1110,645,1
321,2263,755,1
322,2833,344,1
323,2174,845,1
324,406,875,1
325,564,422,1
326,1059,670,1
327,2481,512,1
328,2600,905,1
329,547,839,1
330,2272,485,1
331,2923,15,1
332,324,907,1
333,2154,247,1
334,1999,767,1
335,82,562,1
336,993,585,1
337,49,684,1
338,863,449,1
339,795,298,1
340,1561,230,1
341,2129,709,1
342,2465,934,1
343,2089,810,1
344,1892,944,1
345,1480,93,1
346,1762,477,1
347,2156,28,1
348,2846,755,1
349,2336,772,1
350,2940,809,1
351,91,134,1
352,2954,289,1
353,169,65,1
354,407,521,1
355,169,455,1
356,744,708,1
357,1235,2,1
358,755,20,1
359,1510,92,1
360,2705,919,1
361,1013,780,1
362,1034,615,1
363,155,425,1
364,1705,40,1
365,627,843,1
366,597,977,1
367,49,342,1
368,974,176,1
369,2358,231,1
370,1024,276,1
371,929,752,1
372,1060,575,1
373,582,120,1
374,2061,704,1
375,2134,16,1
376,982,867,1
377,363,530,1
378,2879,888,1
379,857,549,1
380,351,505,1
381,1700,158,1
382,1366,628,1
383,1937,435,1
384,892,58,1
385,2152,621,1
386,2134,477,1
387,1026,452,1
388,82,571,1
389,1047,225,1
390,574,905,1
391,2667,474,1
392,2071,534,1
393,1184,899,1
394,2733,825,1
395,1411,43,1
396,573,993,1
397,1957,316,1
398,1755,79,1
399,2134,47,1
400,1964,909,1
401,1040,434,1
402,1692,128,1
403,711,691,1
404,1072,147,1
405,2421,881,1
406,245,25,1
407,559,871,1
408,1898,889,1
409,1992,767,1
410,254,790,1
411,1468,17,1
412,1311,447,1
413,2862,853,1
414,1903,881,1
415,176,828,1
416,1183,95,1
417,2655,828,1
418,2252,468,1
419,186,917,1
420,2623,704,1
421,873,709,1
422,1435,473,1
423,987,615,1
424,1864,521,1
425,90,247,1
426,1332,791,1
427,974,598,1
428,625,890,1
429,597,441,1
430,1734,453,1
431,169,54,1
432,1558,406,1
433,1832,102,1
434,2963,837,1
435,2220,63,1
436,1311,249,1
437,167,815,1
438,2253,747,1
439,1131,526,1
440,913,427,1
441,1755,486,1
442,834,209,1
443,1698,449,1
444,1837,97,1
445,1844,15,1
446,863,483,1
447,2703,326,1
448,1192,16,1
449,577,513,1
450,2916,16,1
451,2334,215,1
452,2601,243,1
453,2336,205,1
454,901,62,1
455,436,749,1
456,2178,277,1
457,2100,800,1
458,2240,814,1
459,547,824,1
460,1865,310,1
461,1561,43,1
462,397,950,1
463,2299,926,1
464,2366,871,1
465,844,389,1
466,2088,44,1
467,2671,189,1
468,2048,663,1
469,2435,204,1
470,2870,611,1
471,728,292,1
472,578,201,1
473,841,205,1
474,2323,861,1
475,1276,906,1
476,965,501,1
477,118,483,1
478,1131,411,1
479,560,775,1
480,2635,501,1
481,2624,231,1
482,2179,988,1
483,906,240,1
484,433,880,1
485,495,453,1
486,971,348,1
487,1161,192,1
488,1603,202,1
489,2096,60,1
490,2051,28,1
491,1911,505,1
492,443,385,1
493,907,47,1
494,1131,444,1
495,627,746,1
496,935,798,1
497,1390,455,1
498,2853,140,1
499,2290,622,1
500,112,198,1
501,384,483,1
502,443,176,1
503,2837,877,1
504,2791,39,1
505,1715,36,1
506,1441,755,1
507,2635,685,1
508,148,69,1
509,1252,781,1
510,856,192,1
511,1968,888,1
512,2339,766,1
513,1026,447,1
514,2616,615,1
515,1518,142,1
516,1062,573,1
517,2548,979,1
518,592,375,1
519,2038,791,1
520,1208,876,1
521,2660,383,1
522,2229,40,1
523,2565,814,1
524,536,477,1
525,1034,353,1
526,2229,813,1
527,709,288,1
528,2090,931,1
529,522,239,1
530,867,14,1
531,223,436,1
532,965,54,1
533,1487,14,1
