id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
18663,0,0.253137,-0.479181,-0.449725,-0.418297,-0.644175,-0.641412,-0.630626,-0.25137800000000005,-0.204907,-0.183208,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,-1.057295,-0.920561,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,0.234917
724,0,-0.616452,-0.570809,-0.4954020000000001,-0.6199319999999999,-0.667585,-0.524563,-0.647418,0.499814,-0.082427,-0.278854,0.229411,-0.293453,-0.264356,1.175499,-1.234323,-1.079457,-1.057295,1.249166,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
124,1,0.253137,3.446309,3.682091,3.739113,3.3474440000000003,3.3913269999999995,2.686967,0.444087,0.225986,0.180688,0.240837,0.133107,0.043398,1.098425,0.810161,0.185828,-1.057295,-0.05267,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
22808,0,0.253137,2.512658,2.692398,2.830351,2.847862,2.921067,2.625761,0.279987,0.220431,0.214596,0.1343,0.078584,0.049755,1.560869,0.810161,0.185828,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16605,0,0.253137,2.424901,-0.25155900000000003,-0.203973,-0.139448,2.190527,2.322687,-0.221191,-0.165846,-0.15481,11.562115,0.111311,0.049755,0.8672030000000001,-1.234323,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
25883,0,0.253137,0.375485,0.437274,0.394182,0.50022,0.286591,0.32353000000000004,-0.17289000000000002,-0.135464,-0.16048900000000002,-0.174013,-0.17668399999999998,-0.175253,-0.674276,0.810161,0.185828,-1.057295,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11244,0,1.992316,-0.288985,-0.277917,-0.265056,-0.200522,-0.176284,-0.133322,-0.329504,-0.25699,-0.15481,-0.30806300000000003,-0.183229,-0.29338200000000003,-1.059646,0.810161,-1.079457,0.858557,-1.354506,3.574267,3.45296,2.64545,1.899436,2.88236
6274,0,1.992316,0.195243,0.199753,0.247113,0.355533,0.490271,0.476587,-0.203078,-0.12678399999999998,-0.126411,0.011102,-0.314136,-0.124626,0.327685,-1.234323,-1.079457,-1.057295,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
21884,0,0.253137,0.998792,1.106984,1.038164,0.05279,0.11968800000000003,0.148208,-0.015913999999999998,-0.08594299999999999,-0.197861,-0.201398,-0.20208,-0.196066,-0.288907,0.810161,1.451114,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23139,0,-0.616452,-0.585463,-0.567397,-0.501861,-0.624387,-0.6630590000000001,-0.604482,-0.221191,-0.026439,-0.121016,-0.30806300000000003,-0.126089,-0.29338200000000003,-0.365981,0.810161,-1.079457,0.858557,-0.161156,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,-0.647565
413,0,-0.616452,-0.695642,-0.690983,-0.637423,-0.601071,-0.650031,-0.595565,-0.341942,-0.135074,-0.035196,-0.25750700000000004,-0.091333,-0.29338200000000003,0.481833,0.810161,-1.079457,-1.057295,-0.378129,0.904712,-1.558876,-0.696663,-0.6665989999999999,-0.647565
18016,0,0.253137,-0.034825,-0.202551,-0.444931,-0.486741,-0.50017,-0.481046,-0.260737,-0.205037,-0.231372,-0.276465,-0.247766,-0.29338200000000003,-0.905498,-1.234323,0.185828,-1.057295,0.923707,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29569,0,-0.616452,-0.610084,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.564148,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,0.03113,-0.29338200000000003,-0.905498,-1.234323,1.451114,-1.057295,1.357652,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
6362,1,1.992316,0.296731,0.359126,0.34364,0.321164,0.27986300000000003,0.34897,-0.130627,-0.126654,-0.18832,-0.154864,-0.09814,-0.29338200000000003,-0.5201279999999999,0.810161,0.185828,-1.057295,-0.812074,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
18446,0,0.253137,-0.558872,0.025037,-0.03823,0.001493,-0.021406,-0.039054000000000005,2.437385,-0.178866,-0.202576,-0.231463,-0.238865,-0.228242,-0.288907,0.810161,0.185828,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1672,0,-1.486041,-0.552082,-0.656181,-0.6312939999999999,-0.627356,-0.6630590000000001,-0.652724,-0.192391,-0.130951,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.905498,0.810161,0.185828,2.77441,1.683111,0.014861,-0.7235699999999999,0.13886500000000002,0.188746,0.234917
21023,0,-0.616452,-0.651464,-0.6352180000000001,-0.678044,-0.636512,-0.593071,-0.618973,-0.100138,-0.242841,-0.164863,-0.035879,-0.181397,-0.188922,0.25061100000000003,-1.234323,-1.079457,0.858557,-0.161156,-0.874991,-0.7235699999999999,-1.532192,-1.521944,-0.647565
2879,0,0.253137,0.683723,0.7658699999999999,0.8696379999999999,0.984755,1.126611,1.21136,-0.115171,-0.02479,-0.151288,-0.140246,-0.139441,-0.139308,-0.134759,0.810161,-1.079457,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20224,0,0.253137,-0.172423,-0.162578,-0.110229,0.005659,-0.412204,-0.379271,-0.341942,-0.154171,-0.002708,-0.30806300000000003,-0.230029,-0.163553,-0.75135,0.810161,0.185828,0.858557,1.791598,0.904712,1.782348,0.13886500000000002,0.188746,1.999879
1915,0,0.253137,-0.695642,-0.688117,-0.689609,-0.638455,-0.6497350000000001,-0.652724,-0.329625,-0.25699,-0.126411,-0.30806300000000003,-0.314136,-0.29338200000000003,0.713055,0.810161,-1.079457,0.858557,-0.269643,-1.764843,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
3684,0,-1.486041,-0.011969,-0.06350900000000001,-0.088252,-0.673197,-0.663799,-0.652724,0.142572,-0.038982,-0.29680100000000004,-0.30806300000000003,0.029494,-0.29338200000000003,-0.905498,-1.234323,0.185828,0.858557,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,-1.530046
17387,1,1.992316,-0.4634140000000001,-0.458633,-0.443128,-0.397237,-0.364997,-0.355645,-0.341942,-0.243969,-0.183208,-0.24423000000000006,-0.314136,-0.248831,-1.1367200000000002,0.810161,0.185828,0.858557,1.357652,0.904712,2.617654,1.809921,1.899436,1.999879
27703,0,0.253137,-0.34893,-0.317244,-0.248718,-0.22275100000000006,-0.182683,-0.155185,-0.25137800000000005,-0.100743,-0.29680100000000004,-0.245634,-0.16359300000000002,-0.29338200000000003,-1.059646,0.810161,0.185828,-1.057295,-1.137534,0.014861,0.111736,0.13886500000000002,1.899436,0.234917
3872,1,0.253137,-0.031756,-0.000647,0.020979,-0.006573999999999999,-0.163389,-0.153909,-0.209115,-0.14848499999999998,-0.179232,-0.22725,-0.183229,-0.233305,-0.905498,-1.234323,0.185828,0.858557,-1.137534,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
17574,0,-0.616452,-0.58515,-0.6405430000000001,-0.635592,-0.665098,-0.655229,-0.644731,-0.25137800000000005,-0.213588,-0.269766,-0.27767800000000004,-0.28298,-0.198598,0.481833,0.810161,0.185828,-1.057295,1.14068,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,-0.647565
28558,0,-1.486041,-0.676059,-0.553992,-0.677929,-0.20461,-0.6630590000000001,-0.652724,0.24672,-0.25699,1.412778,-0.30806300000000003,-0.314136,-0.29338200000000003,1.560869,0.810161,0.185828,-1.057295,0.598248,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
2187,1,0.253137,-0.498493,-0.639419,-0.630631,-0.627574,-0.402532,-0.423013,-0.191003,-0.14848499999999998,-0.15481,0.702987,-0.270544,-0.29338200000000003,-1.059646,0.810161,1.451114,-1.057295,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
