id,y,109,689,172,496,637,933,895,404,788,728,669,351,940,709,830,669,654,534,383,332,976,32,16,400,712,246,957,682,908,223,110,276,681,615,346,217,599,856,256,32,389,411,435,431,233,993,112,247,904,98,118,44,490,272,670,944,891,828,369,361,731,836,211,775,631,797,792,266,899,883,736,110,527,172,498,913,293,515,146,538,137,714,312,193,725,777,989,753,102,308,107,830,586,513,132,658,625,540,576,505
2501,0,-0.0186101,-0.0734794,0.00255114,-0.00948203,-0.0171201,0.00226871,-0.0108153,0.00249951,0.0107627,0.00258757,0.00549784,-0.0114984,0.0150555,0.0321058,0.0430274,0.0184302,-0.025578,0.0162566,-0.000623148,-0.0489134,-0.0354577,0.0304903,-0.0132628,0.00428499,-0.00362788,0.0351441,0.0221236,0.00959666,-0.000631016,-0.0180063,0.00820145,0.00867646,0.0235614,0.0165061,0.00264764,-0.0109348,0.00174452,-0.0103035,0.00901683,0.0382171,0.0461451,0.0199539,-0.000202029,0.0144519,0.000698906,0.0106424,-0.000512581,-0.0291622,0.0119387,-0.0256129,-0.00708512,0.0237479,-0.00289626,0.0241653,-0.00558108,0.00369218,-0.0199551,0.0429944,-0.0339153,-0.0243705,-0.00908338,0.00123383,0.0250572,-0.00411674,-0.00286168,-0.00523733,-0.00969191,0.000920942,0.0487015,0.00937866,0.0215062,-0.000671492,0.000404643,-0.0222368,0.00905586,0.00731888,-0.00269006,-0.0106095,0.0101709,0.00545039,0.0138972,-0.0164244,-0.00858531,0.00252686,-0.00172012,0.0078034,0.0260052,0.026557,0.0286759,-0.0194734,0.0279931,-0.0114558,0.0375092,-0.0409402,-0.0533463,0.0338479,-0.0281454,0.0267821,-0.0185795,-0.013998
2502,1,-0.0111498,-0.00434918,-0.00605084,-0.000319067,0.0262155,-0.0142697,-0.00446757,0.0227242,0.00671589,-0.01876,-0.0148284,-0.0507929,0.0055188,-0.0259794,0.0409668,0.0419286,0.0026817,-0.0178081,0.0112935,-0.0190293,-0.0212224,-0.0119589,-0.0320627,0.0258129,0.017969,-0.0555112,0.0330701,-0.0318381,-0.0111739,-0.0310533,-0.0285705,-0.00887684,0.000472711,0.0226872,0.00370486,-0.0393366,0.00361777,0.00811472,-0.00905547,-0.0119826,0.00894134,0.02084,0.0341303,0.0185638,0.0264495,-0.0210251,0.0257404,-0.0249316,-0.0291916,-0.0404301,-0.0108244,-0.0258577,0.0222515,-0.0408964,0.0218857,-0.0356126,0.014077,0.0140548,-0.0128226,0.0394148,-0.0213093,-0.0215445,-0.00550036,0.0301989,0.0240678,-0.0157094,-0.0224854,0.0140641,0.0042292,-0.0107966,0.00170427,0.022237,0.044252,-0.0320151,-0.0179382,-0.0221413,0.0108119,-0.0110882,0.0086385,0.0133452,0.0191545,-0.006035,0.0258061,0.00798308,0.00580708,0.0107492,0.0175115,0.0200107,-0.0263853,0.0198409,-0.0261151,0.0149356,-0.0241491,-0.0526592,-0.0206069,-0.0309177,-0.00877951,-0.0150717,0.0173526,0.00615755
2503,0,0.01306,-0.0309721,7.57143e-05,0.0208629,0.00497307,-0.0385913,-0.0204955,0.0153869,-0.0216403,0.00269962,0.0138343,-0.0120679,0.0247753,-0.0109895,0.0215852,-0.0120659,0.00854566,0.0308767,-0.0222544,-0.0195689,-0.01006,0.00154097,0.0200316,0.0332089,0.0343688,0.00872631,0.0463798,-0.0314621,-0.0332602,-0.0261536,-0.0297035,-0.00713186,0.0133842,0.00918728,-0.01063,0.0152742,0.0282501,-0.0177639,-0.0192469,-0.0136974,0.00236077,0.00242478,-2.35191e-05,-0.021452,0.0317046,-0.0155365,0.0117455,0.0175036,-0.0298175,0.00491693,-0.0043445,-0.00627652,0.0382468,-0.00865716,0.0258335,-0.0387629,0.00142262,-0.00316729,0.0246272,0.0258998,0.0198163,-0.0335652,-0.0312282,0.0265914,0.0396611,-0.0341574,-0.0336592,0.014116,0.0140777,-0.0336321,-0.0309575,0.035261,-0.0135037,-0.036693,-0.0360525,-0.0180969,0.0320012,-0.00784289,-0.00338249,0.0117982,-0.0029642,0.000131344,0.026354,0.0422388,-0.0014163,0.0279713,-0.0128255,0.00167166,-0.022169,0.0109446,0.0032355,-0.0442508,-0.00337035,-0.0441877,0.0274103,-0.014556,-0.0118775,0.000314109,0.0261711,-0.010083
2504,0,0.00790649,0.017902,-0.0371177,0.0268531,0.0292266,-0.0272495,-0.0169946,0.0113641,-0.000381333,-0.0388954,-0.0262038,-0.0330343,0.0152796,-0.0193477,0.0236759,-0.0157356,-0.0166562,-0.0152839,-0.0229799,-0.0174062,0.00818162,0.0151075,0.0128472,0.0162681,0.0300564,0.0230608,0.0113278,-0.0189118,-0.0249423,-0.0191633,-0.0223993,-0.0079595,-0.0180264,0.00546451,0.0138414,0.0431491,0.0240298,-0.0109263,0.0141936,0.0335949,-0.0325924,-0.00645688,0.0222292,-0.00468298,0.0193581,-0.0195522,0.0182115,-0.0238106,-0.00244403,0.00112301,0.00671531,-0.0312411,0.0155828,-0.0138296,0.0211761,-0.0370085,0.0144742,0.0110513,0.0247187,-0.0361676,0.0196609,-0.0163609,-0.0203368,0.0129798,0.0139899,-0.0103355,-0.0240045,-0.0122233,2.42757e-05,-0.00607869,0.0238573,0.0177266,-0.00609638,-0.0189494,-0.0187312,-0.00431282,0.021156,0.0141226,-0.0294476,-0.0108692,-0.00356556,-0.0478063,0.0226894,-0.0218403,-0.00796919,0.0216047,-0.0372335,-0.017055,-0.00886066,-0.0178846,0.00724864,-0.0126768,0.0166677,0.00428939,0.0214393,-0.0190652,-0.0155961,-0.00607601,0.0460492,-0.00909757
2505,1,-0.0130128,-0.00578899,0.00515042,0.0201136,0.0196008,-0.02799,-0.0211725,-0.0304831,-0.00382295,-0.0302967,0.00359096,-0.0114257,0.0154946,0.00959849,-0.005245,0.000138999,0.0420804,0.0047151,-0.000998611,-0.013011,-0.000875392,-0.00571792,0.036021,0.0268314,0.0353185,-0.0192954,0.0102537,-0.0358073,0.00788812,-0.0243757,-0.0272787,0.0270202,0.0154055,0.0224552,0.00742978,-0.0025596,0.029334,-0.0113277,0.0181607,-0.0391814,0.0242061,-0.0192228,-0.0347903,-0.0133237,0.0346315,-0.0111665,0.0110095,-0.014856,-0.027179,-0.00763067,-0.0175527,-0.01246,0.0341198,-0.0152572,0.0232721,-0.0103187,0.00302639,0.0115464,-0.000436699,-0.00873142,-0.0389443,-0.0355562,-0.0342047,0.0311965,0.0344006,-0.0338174,-0.036339,0.00455897,-0.0031183,-0.0232551,0.0208625,0.0326995,-0.0256026,-0.010048,-0.0366405,0.0224893,0.0358268,-0.036709,-0.00703505,0.0193353,0.0161782,-0.0106317,0.0304834,0.0341422,-0.00270732,0.037899,-0.00118212,-0.0119121,-0.0360141,0.0397319,-0.0347642,0.0231275,-0.03441,-0.0583289,-7.25499e-05,0.00777845,-0.000206244,-0.0264045,0.0352779,-0.0268488
2506,1,-0.0168743,-0.00381775,0.019658,0.0238184,-0.000508902,-0.029675,-0.0192282,0.0420933,-0.00558299,-0.0284797,-0.0174716,-0.0111169,0.0168191,-0.0227235,-0.0105401,0.00170431,0.0322229,0.0118149,-0.0137228,0.00673673,-0.0209815,0.0130317,0.0384656,0.0304133,0.0333345,-0.00405861,-0.0051395,-0.0497516,0.00291718,-0.00438458,-0.0315899,0.0127185,0.0111243,0.0481207,-0.0191393,-0.00216726,0.0319927,0.0209471,-0.00497641,0.00232587,0.00177504,-0.0198272,-0.0254248,0.0156431,0.0273322,-0.0126986,0.0126353,-0.00173268,-0.0251162,0.0155555,-0.00902215,0.00362568,0.0374873,-0.0164101,-0.00642494,-0.0438323,0.00113086,-0.0133918,0.0056773,-0.017837,-0.0352422,-0.0326636,0.003498,0.0321357,0.0310614,-0.0283036,-0.019121,0.00143997,0.00383459,-0.0206904,0.00274016,0.0346039,-0.0167623,-0.028402,-0.0347503,0.000716399,0.0317075,-0.0326006,0.00206327,0.0370556,-0.00803247,-0.0105056,0.0124055,0.00715815,-0.00331417,0.0252277,-0.0126174,0.0144692,-0.0208844,0.0157981,-0.0155377,-0.0285282,-0.012473,-0.00507778,-0.0229643,-0.00802205,0.0180397,-0.00414323,0.0349696,-0.00406892
2507,1,-0.0109059,0.00189945,0.0183861,-0.01002,0.00207602,-0.0392142,-0.0268579,-0.00227757,-0.00283207,-0.0300617,0.000782544,-0.00672688,0.0132258,0.00121514,-0.00135692,0.016219,0.0435255,-0.000357619,-0.0163257,-0.0123215,-0.0209555,0.0186561,0.0330375,0.0382121,0.0350119,-0.00507024,0.00280929,-0.0399718,-0.0209148,-0.0134152,-0.0421526,0.01613,0.0181951,0.0308811,0.0214015,0.00602298,0.0364309,-0.00671332,-0.0126856,-0.0062399,0.00947295,-0.0211157,-0.00601657,-0.0213139,0.043873,-0.0381842,0.00807377,-0.0172057,-0.0260079,0.00260745,0.000787729,-0.0235287,0.0393784,-0.00160097,0.0353588,-0.0335936,0.0113415,2.3041e-06,-0.0186101,-0.000508328,-0.0287301,-0.0413187,-0.0136995,0.0397536,0.0404777,-0.0421618,-0.0304579,0.0128565,0.00242936,-0.036927,0.0055811,0.041159,-0.0386625,-0.0275261,-0.0390284,-0.006404,0.0413601,-0.0188928,0.0150634,0.0244032,0.0323318,0.0143354,0.0076119,0.00493256,-0.0151713,0.0351708,0.0210253,0.0129308,-0.00201425,0.0137263,-0.0196497,0.0108841,-0.0033424,-0.0269165,-0.00771761,-0.000812331,-0.01464,-0.00861252,0.024424,-0.0221614
2508,1,-0.0286063,0.0304196,0.0327438,-0.0139749,0.00949245,-0.0162454,-0.0253971,-0.0169366,-0.0450494,0.00570128,0.00969623,-0.0103009,0.00222945,0.0178589,0.0338611,-0.00718741,0.0591969,-0.00112204,-0.0198707,0.00837752,-0.0161032,0.0355902,0.0172951,0.0338814,0.0222057,0.014032,0.0288565,-0.044525,0.0100932,-0.0168795,-0.0256297,-0.0289456,0.0193098,0.0178897,0.0184739,-0.00847068,0.0201173,-0.0228995,-0.0209022,0.00583936,-0.0318445,-0.0314151,-0.0285638,-0.00573136,0.0155338,-0.0413849,0.0282976,-0.042041,-0.0227524,0.02468,0.0570122,0.0189021,0.02595,-0.0141487,0.0253086,-0.0475087,0.0162031,0.0340768,0.0296369,-0.00168521,-0.0452098,-0.0283764,0.0290642,0.0330789,0.0270808,-0.0334128,-0.0392411,0.0257568,0.0195095,-0.0323705,-0.0240007,0.0271291,-0.0239326,-0.0247729,-0.0218565,-0.0243263,0.0368179,-0.0317201,0.036462,0.0114044,0.00552665,0.0155616,-0.0156587,-0.0340211,-0.00222997,0.0356606,0.000487345,0.0291293,0.00625334,-0.0136895,0.00252682,-0.0152065,-0.016463,-0.00845486,0.0113139,-0.00102589,-0.0307342,-0.0433203,0.0148917,-0.0137673
2509,1,-0.000950513,0.00943503,0.0228798,-0.0147775,0.02841,-0.0271539,-0.0390962,-0.00122823,-0.0128946,-0.0641701,-0.00536484,-0.033471,0.00165115,-0.00553483,0.0176062,0.000422511,0.010034,-0.0122105,-0.0118309,0.0263334,0.0114245,0.0377061,0.0202379,0.0152017,0.00809983,0.0131019,0.0133898,-0.0233371,-0.0152796,0.0323245,-0.00891913,0.0121785,-0.00398214,0.0302551,-0.0202513,0.0115172,0.0105055,0.0218699,-0.00702107,0.00925849,0.0261165,0.0143847,0.0183418,-0.0270101,0.0131228,-0.0365979,0.027281,-0.0125277,-0.0190888,-0.00918034,0.0179176,-0.0119703,0.0199951,-0.0268725,0.01536,-0.0515703,0.00626626,0.0542567,-0.0229756,-0.0341217,0.0384083,-0.0165784,-0.00691026,0.0120038,0.0183991,-0.0187223,-0.031022,-0.013179,-0.0234498,-0.0386748,0.0160207,0.0161823,-0.0230983,0.00424634,-0.0144086,0.0126847,0.00943443,-0.0332141,0.0104933,0.0244652,-0.0274618,0.0248965,0.0310444,0.00947476,0.0102954,0.00114504,0.0130602,-0.0324144,-0.0295705,-0.0173772,0.00786721,-0.0245125,-0.00614756,0.0153913,0.0309228,0.0450625,0.00999997,0.0283787,0.0126183,-0.000440332
