id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
2501,0,-0.0186101,-0.0734794,0.00255114,-0.00948203,-0.0171201,0.00226871,-0.0108153,0.00249951,0.010762700000000002,0.00258757,0.00549784,-0.011498399999999999,0.015055500000000001,0.0321058,0.0430274,0.0184302,-0.025578,0.0162566,-0.000623148,-0.0489134,-0.0354577,0.0304903,-0.013262799999999998,0.00428499,-0.00362788,0.0351441,0.0221236,0.00959666,-0.000631016,-0.0180063,0.00820145,0.00867646,0.0235614,0.0165061,0.00264764,-0.0109348,0.00174452,-0.0103035,0.00901683,0.0382171,0.046145099999999994,0.0199539,-0.00020202900000000003,0.0144519,0.000698906,0.0106424,-0.000512581,-0.029162200000000003,0.0119387,-0.0256129,-0.00708512,0.023747900000000002,-0.00289626,0.0241653,-0.00558108,0.00369218,-0.0199551,0.0429944,-0.0339153,-0.0243705,-0.00908338,0.00123383,0.0250572,-0.00411674,-0.00286168,-0.00523733,-0.00969191,0.000920942,0.0487015,0.00937866,0.0215062,-0.000671492,0.00040464300000000005,-0.0222368,0.00905586,0.00731888,-0.00269006,-0.0106095,0.0101709,0.00545039,0.0138972,-0.016424400000000002,-0.00858531,0.00252686,-0.00172012,0.007803399999999999,0.026005200000000003,0.026557,0.0286759,-0.019473400000000002,0.0279931,-0.011455799999999999,0.0375092,-0.040940199999999996,-0.053346300000000006,0.03384790000000001,-0.0281454,0.026782099999999996,-0.0185795,-0.013997999999999998
2502,1,-0.0111498,-0.00434918,-0.00605084,-0.000319067,0.026215499999999996,-0.0142697,-0.00446757,0.022724200000000003,0.00671589,-0.01876,-0.014828399999999999,-0.0507929,0.0055188,-0.025979400000000003,0.0409668,0.0419286,0.0026816999999999995,-0.0178081,0.0112935,-0.0190293,-0.021222400000000002,-0.0119589,-0.0320627,0.025812900000000003,0.017969,-0.0555112,0.0330701,-0.031838099999999994,-0.011173899999999999,-0.031053300000000002,-0.0285705,-0.00887684,0.000472711,0.0226872,0.00370486,-0.0393366,0.00361777,0.00811472,-0.00905547,-0.011982600000000001,0.00894134,0.02084,0.0341303,0.018563800000000002,0.0264495,-0.021025099999999998,0.0257404,-0.024931599999999998,-0.029191599999999998,-0.0404301,-0.0108244,-0.0258577,0.022251499999999997,-0.0408964,0.0218857,-0.035612599999999994,0.014077000000000001,0.014054800000000001,-0.0128226,0.0394148,-0.0213093,-0.021544499999999998,-0.00550036,0.030198900000000004,0.0240678,-0.0157094,-0.022485400000000003,0.0140641,0.0042292,-0.010796600000000002,0.00170427,0.022237,0.044252,-0.0320151,-0.0179382,-0.0221413,0.0108119,-0.011088200000000001,0.0086385,0.0133452,0.019154499999999998,-0.006035,0.0258061,0.00798308,0.00580708,0.0107492,0.0175115,0.0200107,-0.0263853,0.0198409,-0.026115100000000002,0.0149356,-0.0241491,-0.052659199999999996,-0.0206069,-0.030917700000000003,-0.00877951,-0.015071700000000002,0.0173526,0.00615755
2503,0,0.013059999999999999,-0.0309721,7.571430000000001e-05,0.0208629,0.00497307,-0.0385913,-0.0204955,0.0153869,-0.021640299999999998,0.00269962,0.013834299999999999,-0.0120679,0.0247753,-0.0109895,0.0215852,-0.0120659,0.00854566,0.0308767,-0.0222544,-0.019568900000000004,-0.01006,0.00154097,0.020031599999999997,0.0332089,0.034368800000000005,0.00872631,0.0463798,-0.0314621,-0.0332602,-0.0261536,-0.029703500000000004,-0.00713186,0.0133842,0.00918728,-0.01063,0.015274200000000002,0.028250099999999997,-0.017763900000000003,-0.0192469,-0.013697399999999998,0.00236077,0.00242478,-2.35191e-05,-0.021452000000000002,0.0317046,-0.015536500000000002,0.011745499999999999,0.017503599999999998,-0.0298175,0.00491693,-0.0043445,-0.00627652,0.038246800000000004,-0.00865716,0.0258335,-0.0387629,0.00142262,-0.00316729,0.024627200000000002,0.0258998,0.0198163,-0.033565199999999996,-0.031228199999999998,0.026591399999999998,0.0396611,-0.034157400000000004,-0.0336592,0.014116,0.014077700000000002,-0.0336321,-0.0309575,0.035261,-0.0135037,-0.036693,-0.036052499999999994,-0.018096900000000003,0.0320012,-0.00784289,-0.00338249,0.011798200000000002,-0.0029641999999999997,0.000131344,0.026354000000000002,0.0422388,-0.0014163000000000001,0.027971299999999998,-0.0128255,0.00167166,-0.022169,0.0109446,0.0032354999999999997,-0.04425080000000001,-0.00337035,-0.044187699999999996,0.027410300000000002,-0.014556,-0.011877500000000001,0.000314109,0.026171100000000003,-0.010083
2504,0,0.00790649,0.017902,-0.037117699999999997,0.0268531,0.029226599999999995,-0.0272495,-0.0169946,0.0113641,-0.00038133300000000003,-0.038895400000000004,-0.026203800000000003,-0.0330343,0.015279599999999999,-0.0193477,0.0236759,-0.0157356,-0.0166562,-0.0152839,-0.0229799,-0.0174062,0.00818162,0.0151075,0.012847200000000001,0.0162681,0.0300564,0.0230608,0.011327799999999999,-0.0189118,-0.0249423,-0.019163299999999998,-0.0223993,-0.0079595,-0.0180264,0.00546451,0.013841399999999998,0.043149099999999996,0.0240298,-0.0109263,0.0141936,0.033594900000000004,-0.0325924,-0.00645688,0.0222292,-0.00468298,0.0193581,-0.019552200000000002,0.018211500000000002,-0.023810599999999998,-0.00244403,0.00112301,0.00671531,-0.0312411,0.0155828,-0.0138296,0.0211761,-0.0370085,0.014474200000000001,0.011051299999999998,0.0247187,-0.0361676,0.019660900000000002,-0.0163609,-0.0203368,0.0129798,0.0139899,-0.010335500000000001,-0.024004499999999998,-0.0122233,2.4275700000000002e-05,-0.00607869,0.023857299999999998,0.0177266,-0.00609638,-0.0189494,-0.0187312,-0.00431282,0.021156,0.014122599999999999,-0.0294476,-0.0108692,-0.00356556,-0.0478063,0.022689400000000002,-0.0218403,-0.00796919,0.0216047,-0.037233499999999996,-0.017055,-0.00886066,-0.017884599999999997,0.00724864,-0.012676799999999998,0.0166677,0.00428939,0.0214393,-0.0190652,-0.015596100000000002,-0.00607601,0.0460492,-0.00909757
2505,1,-0.013012799999999998,-0.00578899,0.00515042,0.0201136,0.019600799999999998,-0.027989999999999998,-0.0211725,-0.030483099999999996,-0.00382295,-0.0302967,0.00359096,-0.0114257,0.015494599999999999,0.00959849,-0.0052450000000000005,0.000138999,0.042080400000000004,0.004715100000000001,-0.0009986110000000002,-0.013011000000000002,-0.000875392,-0.00571792,0.036021,0.026831400000000002,0.0353185,-0.0192954,0.010253700000000001,-0.0358073,0.00788812,-0.0243757,-0.027278700000000003,0.0270202,0.0154055,0.0224552,0.00742978,-0.0025596,0.029334,-0.0113277,0.0181607,-0.039181400000000005,0.024206099999999998,-0.019222799999999998,-0.0347903,-0.013323699999999999,0.0346315,-0.011166500000000001,0.0110095,-0.014856,-0.027179000000000002,-0.00763067,-0.0175527,-0.012459999999999999,0.034119800000000006,-0.0152572,0.023272099999999997,-0.010318700000000002,0.00302639,0.0115464,-0.00043669900000000003,-0.00873142,-0.0389443,-0.035556199999999996,-0.0342047,0.0311965,0.034400599999999996,-0.033817400000000004,-0.036338999999999996,0.00455897,-0.0031183000000000005,-0.023255099999999997,0.0208625,0.0326995,-0.0256026,-0.010048,-0.0366405,0.0224893,0.035826800000000006,-0.036709,-0.00703505,0.0193353,0.0161782,-0.010631700000000001,0.0304834,0.0341422,-0.00270732,0.037899,-0.00118212,-0.0119121,-0.03601409999999999,0.0397319,-0.0347642,0.023127500000000002,-0.03441,-0.058328899999999996,-7.25499e-05,0.00777845,-0.000206244,-0.0264045,0.0352779,-0.0268488
2506,1,-0.0168743,-0.00381775,0.019658000000000002,0.023818400000000003,-0.000508902,-0.029675,-0.0192282,0.04209330000000001,-0.00558299,-0.028479700000000004,-0.017471599999999997,-0.011116899999999999,0.016819099999999997,-0.0227235,-0.010540100000000002,0.00170431,0.032222900000000006,0.0118149,-0.013722799999999999,0.00673673,-0.0209815,0.0130317,0.0384656,0.030413299999999997,0.0333345,-0.00405861,-0.0051395,-0.04975159999999999,0.00291718,-0.00438458,-0.0315899,0.0127185,0.0111243,0.0481207,-0.0191393,-0.00216726,0.0319927,0.020947099999999996,-0.00497641,0.00232587,0.00177504,-0.019827200000000003,-0.025424799999999997,0.0156431,0.0273322,-0.0126986,0.012635299999999999,-0.00173268,-0.0251162,0.0155555,-0.00902215,0.00362568,0.03748730000000001,-0.0164101,-0.00642494,-0.043832300000000005,0.00113086,-0.0133918,0.005677300000000001,-0.017837000000000002,-0.035242199999999994,-0.032663599999999994,0.003498,0.0321357,0.031061400000000003,-0.0283036,-0.019121,0.00143997,0.00383459,-0.0206904,0.00274016,0.0346039,-0.016762299999999997,-0.028401999999999997,-0.034750300000000005,0.0007163989999999999,0.0317075,-0.0326006,0.00206327,0.0370556,-0.00803247,-0.0105056,0.0124055,0.00715815,-0.00331417,0.025227700000000002,-0.012617399999999999,0.014469200000000002,-0.0208844,0.0157981,-0.015537700000000002,-0.028528199999999997,-0.012473,-0.00507778,-0.0229643,-0.00802205,0.018039700000000002,-0.00414323,0.034969599999999997,-0.00406892
2507,1,-0.0109059,0.00189945,0.0183861,-0.010020000000000001,0.00207602,-0.0392142,-0.0268579,-0.00227757,-0.00283207,-0.0300617,0.0007825439999999999,-0.00672688,0.013225799999999998,0.00121514,-0.00135692,0.016219,0.0435255,-0.000357619,-0.016325700000000002,-0.0123215,-0.020955500000000002,0.0186561,0.0330375,0.0382121,0.035011900000000006,-0.00507024,0.00280929,-0.0399718,-0.0209148,-0.013415200000000002,-0.0421526,0.016130000000000002,0.0181951,0.030881099999999998,0.021401499999999997,0.00602298,0.0364309,-0.00671332,-0.012685600000000002,-0.0062399,0.00947295,-0.0211157,-0.00601657,-0.0213139,0.043873,-0.0381842,0.00807377,-0.0172057,-0.0260079,0.00260745,0.0007877289999999999,-0.0235287,0.0393784,-0.00160097,0.0353588,-0.0335936,0.011341500000000001,2.3041e-06,-0.0186101,-0.0005083280000000001,-0.028730099999999998,-0.04131869999999999,-0.0136995,0.0397536,0.0404777,-0.042161800000000006,-0.0304579,0.0128565,0.00242936,-0.036927,0.0055811,0.041158999999999994,-0.0386625,-0.027526099999999998,-0.0390284,-0.006404000000000001,0.0413601,-0.0188928,0.0150634,0.0244032,0.0323318,0.014335399999999998,0.0076119,0.00493256,-0.015171299999999999,0.0351708,0.0210253,0.0129308,-0.00201425,0.0137263,-0.019649700000000003,0.0108841,-0.0033424,-0.026916500000000003,-0.00771761,-0.000812331,-0.01464,-0.00861252,0.024424,-0.0221614
2508,1,-0.028606299999999998,0.030419599999999998,0.032743799999999997,-0.0139749,0.00949245,-0.0162454,-0.0253971,-0.0169366,-0.0450494,0.00570128,0.00969623,-0.0103009,0.00222945,0.017858900000000004,0.0338611,-0.00718741,0.059196900000000004,-0.00112204,-0.019870699999999998,0.00837752,-0.0161032,0.035590199999999995,0.0172951,0.0338814,0.022205700000000002,0.014032,0.0288565,-0.044525,0.0100932,-0.0168795,-0.025629700000000002,-0.028945599999999995,0.0193098,0.0178897,0.0184739,-0.00847068,0.0201173,-0.0228995,-0.020902200000000003,0.00583936,-0.0318445,-0.0314151,-0.028563799999999997,-0.00573136,0.015533799999999999,-0.0413849,0.0282976,-0.042041,-0.0227524,0.02468,0.0570122,0.018902099999999998,0.02595,-0.0141487,0.025308599999999997,-0.0475087,0.0162031,0.034076800000000004,0.029636900000000004,-0.00168521,-0.0452098,-0.0283764,0.0290642,0.0330789,0.0270808,-0.033412800000000006,-0.0392411,0.0257568,0.0195095,-0.032370499999999996,-0.0240007,0.0271291,-0.0239326,-0.0247729,-0.0218565,-0.024326300000000002,0.0368179,-0.031720099999999994,0.036462,0.0114044,0.00552665,0.015561600000000002,-0.0156587,-0.0340211,-0.00222997,0.0356606,0.000487345,0.0291293,0.00625334,-0.0136895,0.00252682,-0.0152065,-0.016463,-0.00845486,0.0113139,-0.00102589,-0.0307342,-0.043320300000000006,0.0148917,-0.0137673
2509,1,-0.000950513,0.00943503,0.0228798,-0.0147775,0.02841,-0.027153899999999998,-0.0390962,-0.00122823,-0.012894599999999999,-0.06417010000000001,-0.00536484,-0.033471,0.00165115,-0.00553483,0.017606200000000002,0.000422511,0.010034,-0.0122105,-0.0118309,0.0263334,0.0114245,0.0377061,0.020237900000000003,0.0152017,0.00809983,0.013101900000000001,0.0133898,-0.0233371,-0.015279599999999999,0.0323245,-0.00891913,0.0121785,-0.00398214,0.0302551,-0.0202513,0.011517200000000002,0.010505500000000001,0.0218699,-0.00702107,0.00925849,0.0261165,0.0143847,0.018341800000000002,-0.0270101,0.013122799999999999,-0.0365979,0.027281,-0.0125277,-0.0190888,-0.00918034,0.0179176,-0.0119703,0.0199951,-0.0268725,0.015359999999999999,-0.0515703,0.00626626,0.0542567,-0.0229756,-0.0341217,0.0384083,-0.016578400000000004,-0.00691026,0.0120038,0.018399099999999998,-0.018722299999999997,-0.031022000000000004,-0.013179,-0.0234498,-0.0386748,0.0160207,0.016182299999999997,-0.0230983,0.00424634,-0.0144086,0.0126847,0.00943443,-0.033214099999999996,0.010493299999999999,0.024465200000000003,-0.027461799999999998,0.024896500000000002,0.031044400000000003,0.00947476,0.0102954,0.00114504,0.013060200000000001,-0.0324144,-0.0295705,-0.017377200000000002,0.00786721,-0.0245125,-0.00614756,0.015391299999999998,0.0309228,0.0450625,0.00999997,0.028378700000000003,0.012618299999999999,-0.000440332
2510,1,-0.00488192,-0.0261378,-0.000692015,0.0160429,0.013471799999999999,-0.00501902,0.00328649,0.0287608,-0.037670499999999996,0.0224166,-0.0432645,0.00306279,0.0184962,0.030998500000000002,0.0339552,0.0131673,0.022791099999999998,0.00973175,0.0297996,-0.0314129,-0.0366402,-0.00209654,0.025016299999999998,0.00407761,0.00580141,0.00552542,-0.0189616,-0.00761236,0.00536903,-0.0229118,-0.00275993,0.0153505,0.00481246,0.0190464,0.015628200000000002,-0.0309899,-0.012982299999999999,-0.039196100000000005,-0.0119707,-0.0143935,0.00280114,-0.018266499999999998,0.0428175,0.022959200000000003,0.030880099999999997,0.0045198,-0.0169615,-0.0240505,-0.00040868800000000004,0.011778799999999999,-0.00960468,0.014015999999999999,0.00837156,-0.00294381,-0.00916672,0.00902037,-0.00262594,0.0168468,0.0239086,0.00464587,0.0159504,-0.00421429,0.0315238,0.00505062,0.00591484,-0.00306112,-0.00890808,0.011750499999999999,-0.012469,-0.0177197,-0.025302099999999998,0.0035673000000000002,-0.0145013,-0.00301887,-0.00443549,-0.0228861,-0.000638323,0.00677093,-0.044131199999999995,0.000444304,0.014358100000000002,-0.0176431,0.0378832,0.00300583,-0.014646600000000001,0.00596028,-0.0242798,0.000798746,0.0559026,-0.011487299999999999,-0.0446355,-9.646100000000001e-05,0.0314835,-0.042281099999999995,0.036227499999999996,-0.023168,0.0244335,0.00011494,0.0411106,0.0438223
2511,0,-0.0013207000000000002,0.0166616,-0.00378298,-0.00248362,0.00379236,-0.0465789,-0.014497299999999998,0.0175979,0.00951699,-0.0343865,0.00257647,-0.0137028,0.00475236,-0.0105152,-0.0110884,0.0167102,0.0433158,-0.00797548,-0.0122613,-0.00794706,-0.015211099999999998,0.0259871,0.00570384,0.028356299999999997,0.03787480000000001,0.0112031,0.0083821,-0.024499,-0.00825574,-0.0153099,-0.0308945,-0.004266600000000001,0.010623700000000002,0.0336922,-0.00229898,-0.00674825,0.033881699999999994,-0.018661,-0.00985687,0.014143200000000002,0.00182417,-0.024345099999999998,0.00544285,-0.00677238,0.0302101,-0.0026982,0.00883125,-0.025337900000000003,-0.03998959999999999,-0.0163308,-0.00659096,-0.020238,0.0328172,-0.00774683,0.020363299999999997,-0.0253398,-0.00690659,-0.00162757,-0.0219316,0.00859478,-0.00831168,-0.036318300000000005,-0.028029500000000002,0.03137,0.032477299999999994,-0.022222,-0.0348098,-0.00189468,0.00388638,-0.0325429,-0.011618700000000001,0.0359915,-0.0102889,-0.0250185,-0.0337147,-0.0119631,0.0281524,-0.060506899999999995,0.0238014,0.039086699999999995,0.0292906,0.00657877,0.031139999999999998,0.023103400000000003,0.00936309,0.0297899,0.0202036,0.0318831,-0.00536719,-0.000162158,0.00481038,-0.00845756,-0.00161597,-0.0208398,0.0130821,0.0193343,0.00181289,-0.022795,0.0291594,-0.00674412
2512,1,0.0016351,-0.00775141,0.017905599999999997,0.0288683,0.0052223999999999994,-0.031944,-0.00647835,-0.0167783,-0.010044299999999999,-0.0226792,0.0185847,-0.017956200000000002,0.028244,-0.00451735,0.00534415,-0.00377368,0.026452,0.0261959,-0.0119255,-0.00788493,-0.00550577,0.00277736,0.0207426,0.041058199999999996,0.029065499999999998,0.00557861,0.013983700000000002,-0.0284779,-0.023643,-0.013149200000000002,-0.0323515,-0.00373601,-0.0318492,0.028970299999999997,0.0095971,0.0132935,0.0357656,-0.012162200000000001,-0.00371271,-0.050703899999999996,0.0118277,-0.0136565,-0.0302207,0.011787899999999999,0.0296303,-0.010320600000000001,0.036177600000000004,0.00822444,-0.0253425,0.0295039,0.00901523,-0.046898,0.035260599999999996,-0.000662002,0.030898500000000002,-0.043459899999999996,0.009807399999999999,-0.0116219,0.004241399999999999,-0.0144453,0.00639232,-0.037112099999999995,0.0200703,0.0354161,0.030180099999999998,-0.028408099999999995,-0.0362602,0.000594861,0.0107085,-0.0294964,0.00130323,0.0352098,-0.0324881,-0.0376968,-0.03344880000000001,-0.00643833,0.029732099999999997,-0.0226986,0.0109494,0.0264973,0.0325169,-0.0250359,-0.00444019,0.044131300000000005,0.00784382,0.0307303,0.017325599999999997,-0.00994982,-0.037405900000000006,0.0215143,0.0008379489999999999,0.0100274,-0.0117432,-0.013203200000000002,-0.0047699,-0.023129300000000002,-0.00810384,-0.0151734,0.0314951,-0.0189577
