id,y,109,689,172,496,637,933,895,404,788,728,669,351,940,709,830,669,654,534,383,332,976,32,16,400,712,246,957,682,908,223,110,276,681,615,346,217,599,856,256,32,389,411,435,431,233,993,112,247,904,98,118,44,490,272,670,944,891,828,369,361,731,836,211,775,631,797,792,266,899,883,736,110,527,172,498,913,293,515,146,538,137,714,312,193,725,777,989,753,102,308,107,830,586,513,132,658,625,540,576,505
1,1,-0.0101217,-0.0028783,0.00795071,-0.0121761,0.0317547,-0.00283712,-0.00201822,0.0273707,-0.0217037,-0.0265191,-0.0114373,-0.00227907,0.0222464,-0.0287782,0.00361007,0.00458076,-0.00240379,-0.0103671,-0.0138522,-0.00106775,-0.00949557,0.00799637,0.00798162,0.0166428,0.0111714,0.0570864,0.0157028,-0.0508792,0.0202405,0.00486642,-0.0126796,-0.0284841,-0.023156,-0.0133766,0.0273999,0.0126551,0.00926347,-0.0329921,-0.0293104,-0.035116,0.0275783,0.0016545,-0.0248721,0.00520241,0.0152844,-0.00402036,0.0398392,-0.0166811,0.00150162,0.0401554,-0.00554605,-0.0161555,0.0174868,0.0352196,0.00836431,-0.0246232,-0.00653947,0.0152552,-0.0182339,-0.0277445,-0.00592998,-0.0133155,-0.00969972,0.0169608,0.0112346,-0.0123819,-0.0131668,-0.0184663,-0.0126494,-0.00510831,0.0364693,0.0170233,-0.0283421,-0.000139526,-0.0203017,0.00399181,0.01161,-0.011266,0.00324471,-0.0182381,-0.00544707,0.000681743,0.0186294,-0.0229775,-0.00886768,0.0334436,-0.00996004,0.0185398,0.0168726,-0.0321009,0.00401881,0.0276332,0.050128,-0.0375784,0.0278208,0.0048922,-0.0454784,-0.00868043,0.0131013,-0.0362881
2,0,-0.00636127,0.00445045,-0.00403961,-0.00932138,0.0231398,-0.0362685,-0.0327941,-0.00660314,-0.0130764,-0.0343334,0.0140284,-0.00974765,0.0357515,0.000631156,-0.0284296,0.0086265,0.0318925,5.62835e-05,-0.0252032,-0.013993,-0.00365859,0.0166677,0.0189882,0.0368905,0.0419834,0.00323441,0.0253943,-0.0332142,-0.0141752,-0.0218311,-0.0397288,-0.00705065,0.0163914,0.0322047,-0.0126111,0.010632,0.0299714,-0.00875671,-4.70065e-05,-0.0105935,-0.000685899,-0.0162035,-0.00649354,0.00505926,0.0417108,-0.0315575,0.0300015,-0.0249307,-0.0346703,0.000952442,-0.00120098,-0.0138908,0.0407645,-0.0157762,0.034314,-0.0305571,0.011773,0.00505378,0.000278277,-0.00785655,-0.018436,-0.0394432,0.00343835,0.0358189,0.0395929,-0.0390525,-0.0340868,-0.00237637,0.0166082,-0.0480781,0.015066,0.0404822,-0.0426139,-0.0207829,-0.0412203,0.00927391,0.0422791,-0.0404252,0.0150847,-0.000227877,0.0317507,-0.000954545,0.0206866,-0.00287272,-0.00616334,0.0379741,0.00424263,0.00496997,-0.00184068,0.0230727,0.00279182,0.00035776,-0.0105562,0.000564246,0.00802693,0.0136513,-0.0305098,-0.0243296,0.0257758,-0.0164166
3,1,-0.0239198,-0.00473126,0.0112265,0.00210178,0.00855101,-0.0126348,-0.0180876,-0.0161745,-0.0140281,-0.0117232,-0.00901489,-0.000243234,0.0169044,-0.00078359,-0.031375,0.00157932,0.0199447,0.0021656,-0.0143067,0.0132724,-0.00825681,0.0495235,0.0178975,0.0368286,0.027021,0.00684839,0.0079472,-0.0375762,-0.00463228,-0.0105382,-0.0383448,0.0190699,0.0334729,0.0240638,-0.0131168,-0.0288946,0.0339693,-0.00484639,-0.00531057,-0.0253482,-0.0103858,-0.017778,-0.0194756,-0.00886627,0.0302186,-0.0227326,0.0254257,-0.0267212,-0.0313138,0.00829633,0.0148658,-0.00993353,0.0321581,-0.0109113,0.0294677,-0.0337276,0.00395951,-0.0279162,0.0180936,-0.0165731,-0.0255674,-0.0367395,-0.00399692,0.0377878,0.0334641,-0.0331808,-0.0498381,0.00995614,-8.34858e-05,-0.0365228,0.0157614,0.0358993,-0.024006,-0.0260235,-0.0378857,0.00500642,0.0337382,-0.0293152,-0.00275084,0.0320145,0.0132594,0.00431375,0.0372294,-0.016857,0.0134203,0.0182478,-0.0134527,0.00712546,-0.00228975,0.0356018,-0.00830679,-0.00228301,0.0122951,-0.0150448,0.0119086,-0.00217541,-0.0073513,-0.0291519,0.0547557,-0.0095497
4,0,0.0629289,-0.0486515,-0.0226364,0.0380826,0.0111288,0.0155519,0.0308062,0.0218351,-0.0360237,0.024752,0.0155389,-0.00787832,-0.0143987,-0.0667674,-0.00431375,-0.0201756,-0.0208681,0.0180843,-0.0136208,-0.0280949,0.00720689,-0.00763514,0.0307388,-0.0106305,-0.0039656,0.0178316,-0.0353794,-0.0161088,-0.0245379,0.0222819,0.000908802,0.013701,0.0572025,-0.0309814,-0.0302474,0.0581705,-0.0253521,0.0314868,-0.0208759,0.0430043,-0.0521343,0.0290134,0.0130341,-0.00511213,-0.0132886,0.0303418,-0.0149905,-0.0290271,0.00460877,0.0373937,0.0357518,0.0395359,-0.017842,0.0323036,0.00174327,-0.0206235,0.0369889,0.0357888,0.00867827,0.0414125,0.00385966,0.0115629,-0.00514444,-0.00402562,-0.015483,0.00483898,-0.0108991,0.0345936,0.0198345,0.0281913,-0.0268681,-0.00919747,-0.00536547,-0.00263455,0.0079153,0.00530482,-0.0111967,-0.00164437,-0.0307572,-0.013746,-0.0204606,-0.0241257,-0.00870545,-0.0169764,0.0154044,-0.0152286,0.0196562,0.0110348,-0.0351736,0.0136111,-0.00805732,0.00275101,0.0111591,0.0329933,0.00182929,0.0704812,-0.0214716,-0.00125429,0.000457847,0.013237
5,0,0.0360984,0.0288674,-0.0017408,0.0317347,0.0111539,0.00785272,0.0146229,-0.0100531,-0.00715841,-0.00732199,-0.017144,-0.00747648,0.0181522,-0.0282814,0.0115202,0.0158524,-0.0199149,-0.0166912,0.0278845,-0.00393679,0.0173319,0.00688595,-0.00920012,-0.0146057,-0.0275548,-0.0452285,0.0119025,-0.0184732,0.0175272,0.0326885,0.0164262,0.0125061,-0.0417527,-0.0237743,0.00161351,0.0315405,-0.00117991,0.0182157,0.00682827,-0.0272774,-0.0176523,0.0451894,-0.0097835,-0.0193831,-0.0156018,0.024978,-0.0564906,-0.00317604,0.00649411,0.00241314,-0.0603828,-0.0144261,-0.0159218,0.0124199,0.0134469,0.0269261,-0.0154865,-0.0608103,0.0050206,-0.0636879,-0.00985016,0.0152592,0.0137662,-0.0168811,-0.029749,0.024983,0.0211954,-0.0274415,-0.0365467,0.00881757,-0.00955844,-0.0149952,-3.94008e-06,0.0162239,0.0156585,-0.00848285,-0.0172922,-0.00847854,0.0372279,-0.0301743,-0.0157924,-0.0287703,0.00347661,0.0157525,-0.0082167,-0.00151273,0.0144901,-0.00851353,0.0168763,0.0318173,0.0744977,0.0100939,0.050433,-0.00516511,-0.00374779,-0.0666685,-0.0415635,0.0341998,-0.0130615,-0.0318936
6,0,0.0207474,0.00410878,0.0282409,-0.0299969,0.00582249,0.0128934,0.0166318,0.0165855,0.00587297,0.0108942,-0.00323826,0.0206571,-0.00484589,0.0143444,-0.00671633,0.00605774,-0.00399772,0.0274177,0.0145324,-0.0246654,-0.0139229,-0.0291064,-0.0211637,-0.0113865,-0.0116481,0.0488799,0.0175118,0.0146447,0.0164098,0.0421143,0.00994545,0.00991276,-0.0110295,-0.0367421,0.020637,0.00762908,-0.0218348,0.0193253,-0.0166489,0.0141095,-0.00948639,0.0149025,0.0523454,0.0439955,-0.0275672,0.0117574,-0.0448024,-0.0321486,0.0146578,0.000679113,0.0337347,0.0050485,-0.0238082,0.0139493,-0.0334926,0.0307356,-0.0141088,0.0150407,0.00557581,0.0287631,0.0103554,0.0222282,-0.0267025,-0.029569,-0.0229852,0.00508659,0.00938469,0.0265275,0.0047701,0.0202656,-0.0504501,-0.02068,0.00626382,0.00690625,0.0180649,-0.0223119,-0.0100261,0.00582399,-0.00813138,-0.00741605,-0.0100445,-0.00981816,0.0210017,0.00426245,-0.0514056,-0.0199253,0.0103808,0.00644058,-0.0126977,-0.0340365,-0.0119253,0.00017514,-0.010873,0.00553587,0.0100702,-0.0296142,-0.0401328,0.00890956,-0.0187495,-0.0285728
7,1,-0.00706735,0.0224502,-0.00169278,-0.0136189,-0.00624847,0.0248749,0.00947565,-0.0200402,0.0288632,-0.00233308,-0.0141633,0.0039257,-0.016486,0.0250725,-0.0099618,-0.0218433,-0.0162374,-0.0626859,-0.0156082,-0.0177917,0.0280558,0.0100726,-0.0302588,-0.0171605,-0.0197962,-0.0173417,0.0158459,0.00167066,0.0131955,0.0069875,0.0260958,-0.0178494,-0.0324307,-0.0157291,-0.046148,0.0195659,-0.00830339,0.0178875,0.0128106,0.0115909,-0.0454987,0.000354029,0.00382084,0.00830601,-0.0120939,0.0459085,-0.026747,-0.0235979,-0.000773835,-0.00780115,-0.010176,0.00120766,-0.0185988,0.0362635,-0.00239101,0.020968,-0.00391295,-0.00344764,0.0359996,0.0109369,-0.0467582,0.0207229,0.0320904,-0.0309035,-0.0150573,0.0326023,0.0179042,-0.0239081,-0.0346449,0.0278553,-0.0384993,-0.0197495,0.0207748,0.00785689,0.0151127,0.0275677,-0.0228787,0.0217331,0.0177298,-0.040626,-0.0161547,0.0323587,-0.00595781,-0.0532557,0.00357354,-0.0262293,-0.00816137,-0.00193566,-0.0246526,0.0135654,-0.0312545,0.0249886,0.0247727,0.00206766,-0.0378929,-0.00505612,-0.00759069,-0.0254806,-0.0153605,-0.0245578
8,0,0.0263258,0.0126088,0.0190081,0.00509185,-0.0442133,0.00793101,0.0104291,0.0323265,-0.0116422,0.0136142,0.0785015,0.00981453,0.00794876,0.017879,0.00443836,-0.0229352,-0.0172712,-0.0248136,-0.0178588,0.0261905,0.00942136,0.0107129,-0.0370618,-0.00141986,-0.00251372,-0.0303517,0.0216563,-0.0104164,-0.000747788,-0.020659,-0.00606748,0.00494747,-0.0124046,0.0149911,-0.0157783,-0.00659367,0.00155855,-0.0202052,0.0381255,0.00673635,-0.0152052,-0.0278416,0.0355543,-0.000383725,0.0167659,-0.00955509,0.0060085,-0.00804285,-0.00158147,0.00137842,0.0508953,-0.00553379,-0.0013035,0.0135604,0.00150809,0.0410793,-0.0309137,-0.0160686,-0.0121359,0.0133395,0.0111666,0.00803001,0.0154588,0.00493721,0.00569852,0.016947,0.00718892,0.00349751,0.00829978,0.015885,-0.0465994,-0.00525367,-0.00732178,0.0157169,0.000736322,0.00153615,-0.0132373,0.00990162,0.0134934,-0.0301865,0.0202099,0.00892954,0.0250291,-0.00853618,0.0366376,0.0102483,0.0269848,0.00708454,-0.0680541,0.0382137,-0.0309016,-0.0112109,-0.0081233,-0.0318668,0.000639882,0.0124248,0.0140716,0.0157431,-0.0200677,0.00594371
9,0,0.00301689,0.0231665,0.000986361,0.00704716,-0.0155917,-0.0365369,-0.0321137,0.00566531,0.0180706,-0.0265386,0.0383496,-0.0224177,0.0142694,-0.0126162,0.0296058,0.00365822,0.033057,0.00527879,-0.0554628,0.00805474,-0.0220471,0.00634294,0.0320999,0.0321512,0.0263413,-0.0189774,-0.0231555,-0.00662048,-0.022872,-0.026747,-0.0319988,0.0150679,0.0266545,0.0298072,0.00743504,0.016122,0.0318553,0.00191827,-0.0203853,-0.0168852,0.00880366,-0.00756372,-0.00734838,-0.0208431,0.0220584,-0.0126746,0.0252417,-0.00111405,-0.0207492,0.0236464,0.0102909,-0.0355334,0.0352621,0.0097833,0.0205687,-0.030354,-0.00868266,0.00910854,-0.0385593,0.013114,-0.0187301,-0.0339097,0.00472644,0.0290286,0.029186,-0.0355126,-0.0393201,0.0237228,0.00658118,-0.0342291,0.0125004,0.0340504,-0.0280585,-0.0241056,-0.0308372,-0.0126193,0.0286612,-0.0198582,-0.0127632,0.0148819,-0.00909863,-0.0222497,0.0191965,-0.00423949,0.0020437,0.0368154,0.00341754,0.0296463,-0.0241511,0.0039558,-0.0213621,-0.0171909,-7.91216e-05,0.0194565,9.76924e-05,-0.0226809,-0.00891549,-0.0117356,0.0188388,-0.00640873
