# id,userId,itemId,rating
0,2031,5286,0
1,4368,5958,0
2,2174,4059,0
3,3815,5824,0
4,3831,3182,0
5,3359,3612,1
6,1094,3288,0
7,3573,3229,0
8,5391,4596,0
9,3257,3144,0
10,1645,5537,0
11,3087,4075,0
12,4347,5551,0
13,2190,3686,1
14,4054,4659,0
15,2914,5232,0
16,2745,5966,0
17,2587,3650,0
18,1686,3802,0
19,918,5312,0
20,38,5535,0
21,3904,3838,0
22,765,3887,0
23,3260,3609,0
24,645,5908,0
25,4071,4689,0
26,2975,3258,0
27,1402,4212,0
28,1206,4650,0
29,4472,3066,0
30,1354,3963,0
31,2877,4105,0
32,1080,4357,0
33,2988,4017,0
34,2372,5495,1
35,3905,4298,1
36,4049,4884,0
37,3571,5207,0
38,2785,4248,1
39,4369,4534,0
40,1070,5913,0
41,2070,3567,0
42,1792,5204,1
43,359,5519,0
44,5534,4118,0
45,1920,5960,0
46,814,5412,0
47,3363,5646,0
48,242,3039,0
49,2004,3377,0
50,894,4607,0
51,2921,4355,0
52,3028,3077,0
53,646,3060,1
54,262,4313,0
55,3015,3981,1
56,1471,3671,1
57,2882,4661,0
58,5098,5005,1
59,2891,3249,0
60,546,4039,0
61,802,3665,0
62,3211,3644,0
63,5441,5952,0
64,3455,5879,0
65,274,4809,1
66,4843,4101,0
67,4516,4945,0
68,5429,3872,0
69,2514,4783,0
70,4076,4121,0
71,739,5172,1
72,143,3459,0
73,2410,5474,0
74,2290,3319,0
75,3837,3949,0
76,3961,3329,0
77,4439,4650,0
78,4580,3465,0
79,4017,4624,0
80,432,4692,0
81,1359,4361,0
82,5054,4547,0
83,1281,3414,1
84,2337,3638,1
85,1261,5752,1
86,3993,5149,0
87,2827,4478,0
88,1980,5116,0
89,4228,3021,1
90,2225,3706,0
91,461,4579,0
92,5115,3424,0
93,581,5045,0
94,1238,4458,0
95,3700,5815,0
96,5199,4400,0
97,2527,5322,1
98,3198,3451,0
99,3329,5327,1
100,1046,5220,0
101,3693,4625,0
102,5410,3729,0
103,422,3816,0
104,2353,3457,0
105,4115,4655,0
106,2652,3439,0
107,1654,5619,0
108,2177,5808,0
109,2143,5459,0
110,1675,4617,0
111,1613,4084,0
112,1199,5058,0
113,4058,5710,0
114,438,4034,0
115,2936,5083,0
116,4237,5628,0
117,5270,4044,0
118,4954,3964,0
119,1811,5426,0
120,1443,5136,0
121,3519,5549,0
122,5073,4260,0
123,2111,5298,0
124,3521,5689,0
125,3188,4794,0
126,3255,5283,0
127,687,4296,0
128,2159,4295,0
129,4896,4550,0
130,3145,4434,0
131,5074,3284,0
132,4826,3916,0
133,2903,5150,0
134,3955,5422,1
135,1473,5537,0
136,2761,3258,0
137,2524,4237,0
138,1155,5273,0
139,1973,3875,0
140,4255,4398,0
141,1866,4214,0
142,3652,3387,0
143,4394,3153,0
144,187,4509,0
145,2352,4616,0
146,2696,3687,0
147,5031,3066,0
148,4810,5971,0
149,4841,4777,0
150,2995,3185,0
151,5106,3369,1
152,1209,3453,0
153,1641,5981,1
154,4908,4540,1
155,3039,4821,0
156,1488,3080,0
157,5491,3675,0
158,29,4606,0
159,813,5937,0
160,3677,5633,0
161,4400,3496,1
162,3900,4268,0
163,1350,5887,0
164,1984,4336,0
165,2923,5099,0
166,2686,4189,0
167,5338,3910,0
168,2839,3116,0
169,1735,4984,0
170,163,3337,0
171,550,5269,0
172,408,5455,0
173,582,3667,0
174,2130,4257,1
175,1567,4045,0
176,1679,5822,0
177,2275,3690,0
178,2583,5419,1
179,918,4502,0
180,220,3926,1
181,683,3882,0
182,2534,5424,0
183,362,4663,0
184,1102,3692,0
185,1103,4602,0
186,3061,4425,0
187,1908,4514,0
188,693,3198,0
189,1087,4785,0
190,941,3286,1
191,2563,4070,0
192,5279,5597,0
193,724,5282,0
194,613,4380,0
195,817,5675,0
196,5128,5485,0
197,3906,3402,0
198,4281,5944,0
199,2465,5055,0
200,157,3588,0
201,344,4687,0
202,1481,5014,0
203,4448,3632,0
204,4415,4399,0
205,4540,3418,0
206,3763,4122,0
207,3217,5558,0
208,1910,5091,0
209,3671,5953,0
210,4175,4615,0
211,4235,3410,1
212,1227,4565,0
213,477,3345,0
214,1416,5399,0
215,3229,5930,0
216,1386,3279,0
217,2845,5673,0
218,2359,5042,0
219,1217,4320,0
220,3954,5702,0
221,5192,3820,0
222,4183,3887,0
223,1627,4533,0
224,561,5744,0
225,2504,4889,0
226,674,4839,0
227,3824,4858,0
228,2087,3014,0
229,928,4781,0
230,4308,4300,0
231,2830,4200,0
232,4871,4419,0
233,421,5011,0
234,3256,5291,0
235,4721,5919,0
236,5536,3552,0
237,3712,3224,0
238,5003,4851,0
239,3455,3841,0
240,3966,4733,0
241,796,3855,0
242,1867,3988,0
243,1756,5189,0
244,4771,3496,0
245,2628,5615,0
246,1852,4458,0
247,4924,4479,0
248,930,3075,0
249,5064,3980,1
250,1986,4337,1
251,494,3502,0
252,1953,4970,0
253,2519,3513,0
254,3610,4112,1
255,587,3953,0
256,2469,5717,0
257,3407,4658,0
258,2807,5072,0
259,64,4171,0
260,1947,4664,0
261,5398,3675,0
262,4252,4078,0
263,2284,5421,0
264,786,4274,0
265,3692,4489,0
266,3527,4867,0
267,4390,4712,0
268,4971,4555,0
269,5273,5646,0
270,2968,5317,0
271,3896,4170,0
272,4465,5259,1
273,2979,4297,0
274,3474,4624,0
275,3925,4292,0
276,595,5372,0
277,2940,3317,0
278,1522,5169,0
279,2428,4564,0
280,1171,3940,0
281,4559,5994,0
282,4490,5495,1
283,327,4723,0
284,715,3098,0
285,3223,3141,0
286,358,3060,0
287,1064,4852,0
288,4193,4469,0
289,39,4792,0
290,1721,4506,0
291,4818,3157,1
292,1290,3246,0
293,2372,3883,0
294,859,5630,0
295,4334,4366,0
296,2164,4968,1
297,1570,4459,0
298,847,3188,0
299,215,4410,0
300,258,3025,0
301,4704,5634,0
302,3332,4698,0
303,628,3391,0
304,2046,4663,0
305,2613,4001,0
306,3617,4208,0
307,4903,5208,0
308,4173,4525,0
309,4047,5020,0
310,2484,5403,0
311,5304,5687,0
312,2924,3366,0
313,3340,3165,0
314,4829,5836,1
315,3650,5854,0
316,5256,3887,0
317,4335,3913,0
318,4266,5960,0
319,1435,5159,0
320,411,4335,1
321,2211,3660,0
322,4433,4075,0
323,3539,3158,0
324,2518,4800,0
325,1912,5096,0
326,3639,3668,0
327,4113,5283,0
328,1209,4684,1
329,4412,3551,0
330,424,5427,0
331,1287,4418,0
332,4956,3660,1
333,982,5070,0
334,1553,3400,0
335,3325,5807,0
336,3938,3298,0
337,3636,5393,0
338,841,5364,0
339,2452,4165,0
340,3569,4602,0
341,4794,3974,0
342,3554,3051,0
343,539,4460,0
344,2066,3253,0
345,2558,3188,0
346,4761,5602,0
347,4139,4849,0
348,75,4658,0
349,3477,5809,0
350,4835,4271,0
351,955,5039,1
352,2145,3008,0
353,3799,3736,0
354,4818,4839,0
355,4183,4996,0
356,83,3193,0
357,4489,5099,0
358,1529,5508,0
359,48,5180,0
360,2324,3942,0
361,4484,4358,0
362,2999,5026,1
363,2767,3310,0
364,887,3384,0
365,5450,5074,0
366,1579,4185,0
367,2559,4944,0
368,719,4444,1
369,3055,3584,0
370,4669,4769,0
371,5078,3414,0
372,3459,3164,0
373,1602,5111,0
374,1888,4182,0
375,4744,4256,0
376,3512,4310,0
377,4905,4414,0
378,2560,3304,0
379,80,5864,0
380,4266,3791,0
381,4993,5402,0
382,186,3251,0
383,5093,3704,0
384,804,3642,0
385,2163,4512,0
386,1934,3741,0
387,4146,5647,0
388,2840,5734,1
389,2324,4240,0
390,2866,5108,0
391,1386,3181,0
392,4195,4969,0
393,3141,3951,0
394,1426,5350,0
395,3648,3029,0
396,4086,3121,0
397,2569,5622,0
398,2221,5356,1
399,1083,4889,0
400,2356,4356,0
401,1515,4282,0
402,2830,5088,0
403,4247,3513,0
404,1068,5936,0
405,3237,5509,0
406,3601,5608,0
407,3494,5078,0
408,2042,5093,0
409,2438,3064,1
410,3347,3547,0
411,366,3969,0
412,2989,3419,0
413,2507,4603,0
414,2347,4010,0
415,2242,4850,1
416,1182,5506,1
417,1705,4935,0
418,1217,5080,0
419,5182,5138,0
420,2915,4910,0
421,2859,4736,0
422,843,5635,0
423,672,5391,0
424,5328,5370,0
425,1392,5910,0
426,3924,4937,0
427,5491,4260,0
428,5202,3224,0
429,5190,3395,1
430,4369,5026,0
431,2,4408,0
432,2066,4977,0
433,908,5366,0
434,2327,5121,0
435,3501,4062,1
436,2951,5297,0
437,1087,3521,0
438,4793,5830,1
439,3207,3365,0
440,2825,3507,0
441,1028,5743,0
442,1715,4411,0
443,642,3809,0
444,3565,4993,0
445,1787,3659,0
446,4902,4882,0
447,3654,5556,0
448,542,3687,0
449,2907,5443,0
450,2236,4344,0
451,4569,5001,0
452,5278,5053,0
453,3911,5890,0
454,374,3395,0
455,2636,5506,1
456,5039,3032,0
457,2096,4902,0
458,4443,3425,0
459,1394,5584,0
460,419,5210,0
461,659,3471,0
462,5254,5699,0
463,970,3902,0
464,5020,5305,0
465,4822,5466,0
466,2656,3946,0
467,3494,4941,0
468,1938,5093,0
469,3121,5529,0
470,320,4075,0
471,2488,5373,0
472,829,5900,0
473,3725,5421,0
474,1864,4946,1
475,4379,3541,0
476,2732,3698,0
477,3655,3871,1
478,748,3806,0
479,4895,3360,0
480,1739,4184,0
481,3044,4413,1
482,2459,5795,0
483,4777,3239,0
484,4230,5898,0
485,5373,4766,0
486,496,5031,0
487,1036,4661,0
488,1923,5660,0
489,2918,5163,0
490,5216,5475,0
491,828,3776,0
492,4250,5704,0
493,3236,5900,0
494,3859,3762,1
495,92,4237,0
496,3855,5470,0
497,4253,5296,0
498,596,5560,1
499,1281,3572,0
500,4044,3450,0
501,5037,4799,0
502,5284,5086,0
503,3685,3092,1
504,600,5710,0
505,4307,4638,0
506,3820,4040,0
507,103,4421,1
508,1468,3981,1
509,1886,3857,0
510,3130,4667,1
511,4748,3292,1
512,900,4481,0
513,852,4949,0
514,3876,5267,0
515,3345,4829,0
516,1196,5074,0
517,3793,3614,1
518,3299,5867,0
519,2419,3768,0
520,1667,4510,0
521,4325,4905,0
522,871,4175,0
523,5539,3916,0
524,4469,3306,0
525,2159,4796,0
526,2736,5794,0
527,4675,5322,0
528,117,4750,0
529,1666,3513,0
530,3777,3234,0
531,4575,4582,1
532,5320,5886,0
533,971,5800,0
534,171,4729,0
535,5498,3007,0
536,5179,5586,0
537,4350,3029,0
538,1250,5567,0
539,1324,3323,0
540,4000,3905,0
541,1066,3276,0
542,3781,4797,0
543,2214,3878,0
544,4310,3948,0
545,3122,3122,1
546,3933,3772,1
547,1838,3369,0
548,3028,3981,1
549,4320,3194,0
550,3862,3551,0
551,1747,3307,0
552,2687,4222,0
553,975,5632,0
554,2506,3840,0
555,4517,5367,0
556,1868,3181,0
557,869,5837,0
558,4478,5389,0
559,664,5392,0
560,579,5581,0
561,2213,5815,0
562,1821,5535,0
563,2350,4833,0
564,599,4784,0
565,2127,5598,0
566,415,5174,0
567,1230,3316,0
568,1730,4522,1
569,3193,4118,0
570,2168,3665,0
571,1143,4024,0
572,4112,4528,0
573,3111,4200,0
574,1022,3802,0
575,2169,4578,0
576,4189,4704,0
577,2049,5514,0
578,1678,3551,1
579,2290,5689,0
580,3164,5753,0
581,4052,3317,0
582,3676,4741,0
583,3049,5628,1
584,923,4164,1
585,4,5438,0
586,5472,4794,0
587,1716,4106,0
588,5124,4952,0
589,4406,3658,0
590,752,5908,0
591,497,4402,0
592,2630,3144,0
593,2019,3864,0
594,1339,4055,0
595,1242,3228,0
596,2006,3399,0
597,2820,5333,1
598,4673,5262,1
599,2717,3186,0
600,2589,5156,0
601,571,5251,0
602,2161,5313,0
603,1184,5247,0
604,5114,4912,0
605,3309,5907,0
606,96,4913,0
607,194,4068,0
608,4467,3200,0
609,1357,4669,0
610,5168,5961,0
611,3472,3721,0
612,2986,4947,0
613,3723,4574,0
614,9,5308,0
615,2832,3716,1
616,2799,4479,0
617,4536,5206,0
618,1556,5985,0
619,3932,5624,0
620,1763,4709,0
621,3098,5753,0
622,681,5878,0
623,590,5930,0
624,4978,5794,0
625,833,5869,0
626,1594,4356,0
627,588,5869,0
628,5372,3453,1
629,2435,5689,0
630,5519,5083,0
631,667,4894,0
632,626,4027,0
633,4107,4752,0
634,795,5819,0
635,208,4169,1
636,755,5891,0
637,4271,5397,0
638,2750,3544,0
639,5482,4697,0
640,2138,3319,0
641,3341,4561,0
642,487,4370,0
643,1927,4943,0
644,4110,4848,0
645,4583,4046,1
646,1631,3932,0
647,1145,5496,0
648,5278,4686,0
649,5348,5253,0
650,4523,3385,0
651,5274,5320,0
652,5113,5289,0
653,5105,3476,0
654,4112,3733,0
655,3779,5997,0
656,2971,5926,0
657,1021,3035,0
658,5409,4664,0
659,3017,5321,0
660,427,4510,0
661,2777,5872,0
662,1731,5270,0
663,1521,3909,1
664,221,3158,0
665,4491,4075,0
666,4169,3484,0
667,4794,5075,0
668,656,4639,0
669,5378,5175,0
670,4435,3138,0
671,4620,5731,0
672,5094,4854,1
673,4758,3955,0
674,5064,4743,0
675,4504,5150,0
676,3266,5536,0
677,1552,5922,0
678,2110,5826,0
679,901,5469,0
680,1829,5712,0
681,5215,4892,0
682,4196,5712,0
683,1600,5134,1
684,1103,3291,1
685,4207,3739,0
686,3934,4318,1
687,3253,3285,0
688,2024,3908,0
689,5024,3132,0
690,2285,4627,0
691,2952,5299,0
692,1763,4383,0
693,3785,4963,0
694,1139,5480,0
695,3085,5656,0
696,127,3232,0
697,4362,5490,0
698,5545,5985,0
699,212,5894,0
700,1748,4548,0
701,2291,3469,0
702,4803,5175,0
703,5154,4660,0
704,3151,5677,0
705,5433,3331,0
706,2714,3963,0
707,5222,5699,0
708,2540,3410,0
709,5090,4688,0
710,2678,3030,0
711,4952,4607,0
712,4610,5126,0
713,1556,4298,0
714,1530,4803,0
